name,lat,lon,type
Berufsbildungszentrum Nürnberg,49.4646083,11.0973359,Sonstige
ehem. Martinsschule,48.5340755,12.153366,Sonstige
Grund- und Mittelschule Buchbrunn (Grundschule Kaltensondheim),49.7315072,10.0921441,Grundschule
Grundschule Mespelbrunn,49.9155552,9.2912318,Grundschule
Herzog-Tassilo-Realschule,48.2952064,11.8990465,Realschule
Isardammschule,47.8825934,11.4739072,Sonstige
Pfisterschule,49.4751996,10.9831343,Sonstige
Dillenberg-Förderschule,49.4648799,10.8544614,Förderschule
Mittelschule Cadolzburg,49.4636941,10.854316,Mittelschule
Aventinus-Gymnasium Burghausen,48.1705962,12.8322091,Gymnasium
Rosenschule,49.4766768,10.9859063,Sonstige
Grundschule Kammer,47.9226205,12.6517141,Grundschule
Bgm. Wagner-Grundschule Dollnstein,48.8777697,11.0791739,Grundschule
Volksschule Marktl am Inn,48.2553721,12.8403818,Sonstige
Steinbachtal-Burkarder-Grundschule,49.7743713,9.9281974,Grundschule
Volksschule Flintsbach,47.7281459,12.1225146,Sonstige
Karlsgymnasium Bad Reichenhall,47.7295492,12.8878669,Gymnasium
Scheibner Private Wirtschaftsschule Dachau,48.2559982,11.4363696,Wirtschaftsschule
Mittelschule Friedberg,48.3563776,10.9830336,Mittelschule
Grundschule Meckenhausen,49.1696596,11.2876985,Grundschule
Grund- und Mittelschule Legau,47.8550885,10.1336785,Mittelschule
Grundschule Weißdorf-Sparneck,50.1836367,11.8474123,Grundschule
CJD Christophorusschule Berchtesgaden,47.6016255,13.0230876,Sonstige
Papst Benedikt Schule,48.8837832,12.5754949,Sonstige
Mittelschule an der Albert-Schweitzer-Straße,48.1081851,11.6477109,Mittelschule
Grundschule an der Turnerstraße,48.111669,11.6953097,Grundschule
Grundschule Buxheim,48.8039141,11.2963031,Grundschule
Berufliche Schulen Schönbrunn,48.5596939,12.198054,Sonstige
Hermann Köhl Grund- und Mittelschule,48.3487567,10.1603272,Mittelschule
Marienschule Grundschule,49.8748379,12.3375405,Grundschule
Gymnasium Berchtesgaden,47.6374942,13.0149387,Gymnasium
Grundschule und Mittelschule Berchtesgaden,47.6324673,13.0056904,Grundschule
Hauptschule Schlößleinsgasse,49.3782176,11.0311634,Mittelschule
Grundschule,48.8019448,11.4045853,Grundschule
Grundschule Karlstein,47.7213208,12.8487146,Grundschule
Friedrich-Rückert-Grundschule,50.0404851,10.228563,Grundschule
Fachoberschule/Berufsoberschule,49.2240876,12.6650446,FOS/BOS
"Mensa des ""Karls""",48.1399119,11.4519345,Sonstige
Johann-Andreas Schmeller Mittelschule,49.881511,12.3368531,Mittelschule
Dr.-Roßbach-Grundschule,50.1470815,11.0680977,Grundschule
Schule Schloss Stein,47.9877722,12.5468394,Sonstige
Johann-Anton-von-Zehmen-Grundschule,49.2438944,10.414992,Grundschule
Franz von Kohlbrenner Mittelschule,47.8667174,12.6414639,Mittelschule
Josef-Anton-Schneller-Volksschule,48.5781245,10.4854973,Sonstige
Grundschule an der Werdenfelsstraße,48.109841,11.5073105,Grundschule
Marien-Realschule,49.2254376,12.6618276,Realschule
Berufsfachschule für Altenpflege und Altenpflegehilfe,50.0046576,12.1038279,Sonstige
Grundschule Marktredwitz,50.0026338,12.0865155,Grundschule
Betty-Staedtler-Schule,49.0437333,10.596941,Sonstige
Grundschule Adelschlag,48.8440521,11.2231038,Grundschule
Grundschule Cham,49.2244935,12.662945,Grundschule
Landwirtschaftsschule,49.2235425,12.6620067,Wirtschaftsschule
Sonderpädagogisches Förderzentrum,49.2241054,12.6619324,Förderschule
Grundschule Eisingen-Waldbrunn,49.757525,9.8299163,Grundschule
Grundschule Percha,47.9982774,11.3635788,Grundschule
Grund- und Mittelschule Feucht,49.3786177,11.2060672,Mittelschule
Luitpold-Grundschule,50.1699217,12.1366199,Grundschule
Mittelschule Wackersdorf,49.3083448,12.1738672,Mittelschule
Grundschule Lalling,48.8442825,13.1368804,Grundschule
Grundschule Fischbach,49.4177606,11.1858113,Grundschule
Grundschule,49.9682966,9.3970592,Grundschule
Städtische Fridtjof-Nansen-Realschule,48.1358601,11.6118187,Realschule
Dr.-Johann-Stadler-Grund- und Mittelschule,48.919649,12.5970213,Mittelschule
Grundschule Gerolzhofen,49.8978504,10.3498397,Grundschule
Berufsoberschule Landshut,48.5392394,12.144363,FOS/BOS
Schule am Haidel,48.8227764,13.6036408,Sonstige
Grund- und Mittelschule Augsburg Bärenkeller,48.3947061,10.8586697,Mittelschule
Akademie für Naturschutz und Landschaftspflege,47.9364999,12.9232107,Sonstige
Grundschule Heroldsberg,49.5341729,11.1515449,Grundschule
Grundschule Kalchreuth,49.5599837,11.1402687,Grundschule
Volkschule Heroldsberg,49.534396,11.1509234,Sonstige
Grund-und Teilhauptschule,49.1612522,12.7697767,Mittelschule
Anton-Seitz-Schule,49.2564695,11.084928,Sonstige
Privates Sonderpädagogisches Förderzentrum Marktredwitz - Erich Kästner-Schule,50.0029926,12.0851555,Förderschule
Grundschule Marktredwitz,50.0026891,12.08684,Grundschule
Blériot-Grundschule,48.3357096,10.9033605,Grundschule
Grund- und Teilhauptschule Halfing,47.9505683,12.2735905,Mittelschule
Grundschule Bruckberg,48.5229355,11.9948195,Grundschule
Bildungsinstitut Pscherer,50.0049629,12.0897621,Sonstige
Volksschule Fraunberg,48.3672757,12.0386692,Sonstige
Gymnasium Freyung,48.8121649,13.554647,Gymnasium
Mittelschule Freyung,48.8112717,13.5563788,Mittelschule
Realschule Freyung,48.8102896,13.5545522,Realschule
Grundschule am Schloss Wolfstein,48.8121612,13.5509709,Grundschule
Grund- und Mittelschule Greding,49.0473065,11.3582668,Mittelschule
Friedrich-Rückert-Schule,49.5846678,11.0104372,Sonstige
Otto-Bernheimer-Grundschule,47.9462524,11.2947917,Grundschule
Grundschule Künzing,48.6681604,13.080642,Grundschule
Grundschule Mietraching,48.8574194,12.9975616,Grundschule
Volksschule Wintersdorf,49.4294443,10.912842,Sonstige
Abt-Bachmeier-Grundschule Außernzell,48.7230081,13.2030722,Grundschule
Grundschule Theilheim,49.7537028,10.0259168,Grundschule
Mittelschule Mühldorf am Inn,48.2552633,12.5137838,Mittelschule
Forellenschule,48.1219437,11.658386,Sonstige
Josef-Guggenmos-Schule - Grundschule Süd,48.2176322,12.671746,Grundschule
Adolph-Kolping-Schule Berufsschule,50.3242326,10.2166132,Berufsschule
Ortenburg-Gymnasium,49.457735,12.4097012,Gymnasium
Schulzentrum Deggendorf,48.8464015,12.9533012,Sonstige
Grund- und Mittelschule Neuhof an der Zenn,49.4524919,10.6399908,Mittelschule
VHS Aschheim,48.1747408,11.7171829,Sonstige
Volksschule am Sallerner Berg,49.0404958,12.1094226,Sonstige
Aloys-Fischer-Schule,48.8410757,12.9611814,Sonstige
Comenius-Gymnasium,48.8419188,12.9624138,Gymnasium
Alexander-von-Humboldt-Mittelschule,50.0063626,12.0897879,Mittelschule
Schulgelände,50.0071082,12.0906367,Sonstige
Fichtelgebirgsrealschule Marktredwitz,50.0071585,12.0896599,Realschule
Otto-Hahn-Gymnasium Marktredwitz,50.0072195,12.0918527,Gymnasium
Grundschule Neunburg vorm Wald,49.3467314,12.3833672,Grundschule
Grundschule,49.3466625,12.3832368,Grundschule
Konradschule,49.0452918,12.1301115,Sonstige
Montessori Fachoberschule,50.2455956,11.3231375,FOS/BOS
Grundschule Grafling,48.8938686,12.9739864,Grundschule
Grundschule Altenmarkt,48.6915076,13.0114144,Grundschule
Dr. Bernhard Leniger Schule,49.4953019,11.3132172,Sonstige
International School Ulm/Neu-Ulm,48.3982587,10.0135995,Sonstige
Lessing-Gymnasium,48.399121,10.0084946,Gymnasium
St. Michael – Freie Grundschule,48.3992373,10.0102745,Grundschule
Grundschule Neu-Ulm Stadtmitte,48.3971976,10.0080941,Grundschule
Peter-Schöllhorn-Schule,48.397632,10.0075901,Sonstige
Oststadtschule,48.4002109,10.0197886,Sonstige
Freizeitgelände Stadtjugendring Rosenheim,47.8315999,12.1429482,Sonstige
Humboldt-Gymnasium,48.1065753,11.7867681,Gymnasium
Grundschule Baldham,48.0972211,11.7878435,Grundschule
Staatliche Realschule Vaterstetten,48.0975425,11.7888224,Realschule
Mittelschule Siegsdorf,47.8230681,12.6499632,Mittelschule
Heinrich-Kirchner-Schule,49.5944347,10.9525999,Sonstige
Emmy-Noether-Gymnasium,49.5605757,11.0017232,Gymnasium
Grundschule Eltersdorf,49.5480213,10.9880823,Grundschule
Dr.-Ernst-Hellmut-Vits-Grundschule,49.8044266,9.1568414,Grundschule
Sonderpädagogisches Förderzentrum Franz-Ludwig-von-Erthal-Schule,50.0387843,10.5252601,Förderschule
Schülerforschungszentrum Berchtesgadener Land,47.6386986,13.0090683,Sonstige
Schülerforschungszentrum Berchtesgadener Land,47.6386122,13.0093972,Sonstige
Astrid Lindgren Schule Sonderpädgogisches Förderzentrum,48.7038687,12.023779,Sonstige
Mittelschule Rosenheim-Aising,47.8310026,12.1070293,Mittelschule
Staatliche Berufsschule II,48.2380929,12.5235706,Berufsschule
Staatl. Berufsschule I,48.2458393,12.5285472,Berufsschule
Veit-Stoß-Realschule,49.4696187,11.1048923,Realschule
Rudolf-Steiner-Schule,49.4677136,11.1167126,Sonstige
Grundschule Laubenberg,47.6261019,10.0037119,Grundschule
Grundschule Niederscheyern,48.5229268,11.4876886,Grundschule
Grundschule Eckersmühlen,49.2145208,11.1432072,Grundschule
Grundschule Kottern/Eich,47.7024682,10.316674,Grundschule
Grundschule Hilpoltstein,49.188457,11.1965639,Grundschule
Gymnasium Hilpoltstein,49.1840025,11.1998014,Gymnasium
Grete-Schickedanz Grundschule Altensittenbach,49.5110045,11.4107482,Grundschule
Gymnasium Roth,49.23611,11.093222,Gymnasium
Volksschule Kirchehrenbach,49.7313348,11.1464139,Sonstige
Fachakademie für Sozialpädagogik des Diakonissen-Mutterhauses Hensoltshöhe,49.1197958,10.7701557,Sonstige
Montessorischule Starnberg,48.0020731,11.3352919,Sonstige
Grundschule Adelsried,48.4278262,10.7175506,Grundschule
Montessori-Schule,48.3100201,11.860773,Sonstige
Grund- und Mittelschule Rednitzhembach,49.3044355,11.0749899,Mittelschule
Grundschule Deisenhausen,48.2547122,10.3234771,Grundschule
Korbinian-Aigner-Gymnasium,48.2978284,11.8903,Gymnasium
Maria-Ward-Schule,49.4526405,11.089956,Sonstige
Grundschule,48.727182,10.4897541,Grundschule
Anni Pickert - Grund- und Mittelschule Poing,48.1748027,11.8097936,Mittelschule
Grundschule Nersingen,48.4268203,10.1230591,Grundschule
Grundschule Großweil,47.6752242,11.3028255,Grundschule
Grundschule Segringen,49.0608519,10.2949121,Grundschule
Grundschule am Grünen Markt,48.304576,11.9080667,Grundschule
Landgraf-Ulrich-Schule Pfreimd (Grund- und Mittelschule),49.4902471,12.1822945,Mittelschule
Grundschule Klettham,48.3067243,11.8984467,Grundschule
Freie Waldorfschule Weilheim,47.7770946,11.1411144,Sonstige
Humanistische Grundschule Fürth,49.4607116,11.0045595,Grundschule
Dr.-Franz-Bogner-Grundschule,50.1630764,12.1350928,Grundschule
Dr.-Franz-Bogner-Mittelschule,50.1639205,12.1355299,Mittelschule
Privates Sonderpädagogisches Förderzentrum Selb - Siebensternschule,50.1630287,12.136134,Förderschule
Schulzentrum,50.1624544,12.1364279,Sonstige
Staatliche Realschule Selb,50.1620853,12.1367225,Realschule
Walter-Gropius-Gymnasium Selb,50.1627256,12.1373494,Gymnasium
MONTESSORI Zentrum Nürnberg,49.4623103,11.120314,Sonstige
Staatliche Berufliche Oberschule für Wirtschaft,48.124461,11.5473376,Sonstige
Grundschule Graßlfing,48.2242316,11.353167,Grundschule
Grundschule Rothhausen,50.1856542,10.3258535,Grundschule
Grundschule Rothhausen,50.1858259,10.3255987,Grundschule
Grundschule Tann,48.3164464,12.8886545,Grundschule
Grundschule,49.7516139,10.714809,Grundschule
Volksschule Burtenbach,48.3391276,10.4522997,Sonstige
Edith-Stein-Schule,47.9842265,10.194513,Sonstige
Bismarckschule / Elsbethenschule,47.9836112,10.1769522,Sonstige
Grundschule Saulgrub-Altenau,47.6490749,11.0148654,Grundschule
Sonderpädagogisches Förderzentrum,49.0229863,10.9777741,Förderschule
bfz Weißenburg,49.0232028,10.9755297,Sonstige
Grundschule Pfuhl,48.4067786,10.0374542,Grundschule
Rudolf-von-Scherenberg-Volksschule,49.8048085,10.1662291,Sonstige
Staatliche Realschule Dettelbach,49.8082265,10.1722684,Realschule
Grundschule am Ludwig-Simmet-Anger,48.2977981,11.9104206,Grundschule
Lycée Jean Renoir,48.1242173,11.5422279,Sonstige
Grundschule an der Ammer,47.8411169,11.1364093,Grundschule
Staatliche Realschule Weißenburg,49.026352,10.9780015,Realschule
Mittelschule Hummelsteiner Weg Nürnberg,49.4427489,11.0839582,Mittelschule
Mädchenrealschule Heilig Blut,48.2989361,11.9017492,Realschule
Grundschule Markt Bibart,49.6449856,10.4197163,Grundschule
München Klinik Akademie,48.1752067,11.5751134,Sonstige
Simmernschule,48.1676036,11.5835652,Sonstige
Luitpold-Grundschule am Hofberg,47.8665303,12.0110485,Grundschule
Montessori Schule,47.7476418,11.8412369,Sonstige
Mittelschule Lodererplatz,48.3088635,11.9117901,Mittelschule
Vöhlin-Gymnasium,47.980222,10.1789825,Gymnasium
Bernhard Strigel Gymnasium,47.9904655,10.1728996,Gymnasium
Realschulzentrum,47.9921051,10.185948,Sonstige
Mittelschule,48.0474536,11.6014935,Mittelschule
Grundschule Himmelstadt,49.9223581,9.8045778,Grundschule
Anne-Frank-Gymnasium,48.2973415,11.9014404,Gymnasium
Christian-Ernst-Gymnasium,49.5945242,11.0104436,Gymnasium
Volksschule Reichertshofen,48.6579747,11.461393,Sonstige
Willstätter-Gymnasium,49.4564594,11.0825623,Gymnasium
Grundschule Taching,47.962007,12.7248985,Grundschule
Volksschule Rottendorf,49.7936816,10.0276665,Sonstige
Hauswirtschaftsschule,49.8858336,12.3289259,Wirtschaftsschule
Grund- und Mittelschule Weidenberg,49.9431772,11.7210502,Mittelschule
Privates Sonderpädagogisches Förderzentrum Bayreuth,49.9432745,11.7194913,Förderschule
Berufsschulzentrum Erlangen,49.5971729,11.0277266,Sonstige
Grundschule Rettenbach,49.0688508,12.4559497,Grundschule
Carl-Platz-Schule,49.5711969,10.886806,Sonstige
Kopernikusschule,49.4368874,11.0809157,Sonstige
Wolfram-von-Eschenbach-Volksschule,49.2162044,12.7597463,Sonstige
Dominikus-Hertel-Grundschule,48.0732395,10.1960837,Grundschule
"Grund- und Mittelschule Abenberg, Schulgebäude Wassermungenau",49.2150302,10.8810149,Mittelschule
Grundschule Aufheim,48.3362508,10.0665989,Grundschule
Grund- und Mittelschule Altenfurt,49.3996125,11.1780727,Mittelschule
"Grund- und Mittelschule Unterhaching ""Schule am Sportpark""",48.0719238,11.614751,Mittelschule
Grundschule Wildenwart,47.8297035,12.3084702,Grundschule
EDV Schule Plattling,48.7726689,12.8738242,Sonstige
Mittelschule Plattling,48.7725985,12.8747342,Mittelschule
Spessart-Gymnasium Alzenau,50.0921738,9.0711472,Gymnasium
Grundschule Vöhringen Nord,48.2850875,10.0754408,Grundschule
Grundschule Schney,50.1602466,11.0718844,Grundschule
Hauptgebäude Mittelschule,49.8507891,9.6166595,Mittelschule
Staatliche Fachoberschule und Berufsoberschule,49.8492499,9.6045165,FOS/BOS
Balthasar-Neumann-Gymnasium,49.8485937,9.6103242,Gymnasium
Sozialstation St. Elisabeth,49.8419543,9.604345,Sonstige
St. Kilian-Schule Marktheidenfeld,49.8419518,9.6040216,Sonstige
Sporthalle Mittelschule,49.8508558,9.6155445,Mittelschule
Bildungszentrum für Pflegeberufe,49.8490971,9.605144,Sonstige
Marina-Thudichum-Grundschule,48.4584476,11.8310716,Grundschule
Chiemsee-Schule Zimmermann,47.8555733,12.624448,Sonstige
Sonderpädagogisches Förderzentrum Parsberg,49.1593778,11.724462,Förderschule
Herzog-Georg-Schule,48.6331373,12.5068133,Sonstige
Grundschule Freilassing,47.8426858,12.9824042,Grundschule
Grundschule Bayreuth-Laineck,49.9605699,11.6193853,Grundschule
Pavillons der Graserschule,49.9622256,11.5797987,Sonstige
Grundschule Röslau,50.0857648,11.9723709,Grundschule
Wiesenschule,49.4399121,11.0748264,Sonstige
Gymnasium Ottobrunn,48.0646113,11.6816414,Gymnasium
Dr.-Kurt-Blaser-Schule,49.9477883,11.5519839,Sonstige
Schule Großgarnstadt,50.2394095,11.0732525,Sonstige
Heinrich-von-Buz Realschule (Staatliche Realschule Augsburg II),48.3895184,10.879024,Realschule
Sekretariat GEB,49.0039476,12.0671776,Sonstige
Pflegeschule der Schwesternschaft vom BRK,48.1533412,11.5323328,Sonstige
Fachhochschule für angewandtes Management,49.2884097,11.4548996,Sonstige
Staatl. Berufsschule,47.9109981,11.4230054,Berufsschule
Grund- und Hauptschule Haßfurt,50.0356247,10.5256467,Mittelschule
Montessori-Schule Passau,48.5706767,13.4380216,Sonstige
Gymnasium Friedberg,48.3613776,10.9889852,Gymnasium
Mittelschule Meitingen,48.5400103,10.8517567,Mittelschule
Jugendbildungsstätte Waldmünchen,49.3789671,12.7093234,Sonstige
Staatliche FOS/BOS,48.7311099,11.1804687,FOS/BOS
Grundschule Haidmühle,48.8270814,13.7772041,Grundschule
Max-Joseph-Schule,47.8915068,12.0807688,Sonstige
Max-Joseph-Schule,47.8929596,12.080986,Sonstige
Grundschule Weildorf,47.8628568,12.8718206,Grundschule
Grundschule Zerzabelshof,49.4359487,11.127521,Grundschule
Grundschule Feldkirchen,47.8056143,12.9602889,Grundschule
Grund- und Mittelschule Ehekirchen,48.6410456,11.1038096,Mittelschule
MONTESSORI Zentrum Nürnberg,49.4638081,11.1220926,Sonstige
Grundschule,47.9544668,12.3309132,Grundschule
Grundschule Fensterbach,49.4022372,12.0651593,Grundschule
Staatliches Gymnasium Bruckmühl,47.8855169,11.9129783,Gymnasium
Grundschule Martinsried,48.1071162,11.4492809,Grundschule
Holnstainer Grundschule,47.884567,11.9178264,Grundschule
Private Katholische Volksschule Vinzentinum,49.8042701,9.9465509,Sonstige
Preysing Schule,47.7779309,12.32234,Sonstige
Staatliche Realschule Bruckmühl,47.8836089,11.9181201,Realschule
Grund- und Mittelschule Am Eichenwald,48.3989911,10.820997,Mittelschule
Grund- und Fachoberschule,50.4815084,11.3943125,FOS/BOS
Staatliches Gymnasium Pullach i. Isartal,48.0664125,11.5258823,Gymnasium
Grundschule Langerringen,48.1462345,10.7607162,Grundschule
Michaeli-Gymnasium München,48.1208974,11.6389606,Gymnasium
Grundschule Johannisthal,50.2095517,11.2869176,Grundschule
Grundschule,49.2627448,12.9692791,Grundschule
Mittelschule,49.2633845,12.9697316,Mittelschule
Grund- und Hauptschule,50.1727012,11.6318011,Mittelschule
Johann-Daniel-Preißler Schule,49.4518992,11.0496846,Sonstige
Grund- und Mittelschule Memmingen-Amendingen,48.004923,10.1830795,Mittelschule
Staatliche Realschule Zirndorf,49.4412986,10.9435968,Realschule
Berufliche Oberschule,48.3590852,10.9886884,Sonstige
Konradin-Realschule,48.3599766,10.9885563,Realschule
Grundschule Gerlenhofen,48.3451849,10.0365109,Grundschule
Julian-Knogler-Grundschule,48.7456423,10.9460489,Grundschule
Mädchenrealschule St. Josef,49.3240951,12.1144985,Realschule
Grundschule Obertrubach,49.7144515,11.3382196,Grundschule
Steigerwald-Landschulheim,49.7974313,10.3462226,Sonstige
bsz-[scheinfeld],49.6690878,10.4679603,Sonstige
Grundschule Emersacker,48.4867482,10.6740971,Grundschule
Hochschule Fresenius,48.158838,11.5539248,Sonstige
Volksschule Arnschwang,49.2771641,12.8169221,Sonstige
BMW Ausbildungszentrum,48.9814415,12.1584987,Sonstige
Mittelschule Weißenhorn,48.3050031,10.1712229,Mittelschule
Schmuttertal-Gymnasium Diedorf,48.3573077,10.7752826,Gymnasium
Grund- und Mittelschule Mitterfels,48.9723652,12.6790336,Mittelschule
Mittelschule Langweid,48.4891482,10.8529942,Mittelschule
Dr.-Alfred-Hauser-Schule,50.4606178,10.2327412,Sonstige
Waldschmidt Volksschule,49.2981688,12.9171429,Sonstige
Waldschmidt Volksschule,49.2979735,12.9175428,Sonstige
Grundschule Ostheim,50.4615783,10.2330508,Grundschule
Lindenschule,47.9893138,10.1920754,Sonstige
Hauswirtschaftschule,47.9888838,10.1906251,Sonstige
Landwirtschaftsschule,47.9884047,10.1913738,Wirtschaftsschule
Grundschule Wallenfels,50.2703605,11.4642009,Grundschule
Realschule Tutzing,47.9060197,11.278507,Realschule
Hans-Scholl-Grundschule,49.1938034,12.0416576,Grundschule
Sophie-Scholl-Mittelschule,49.1937404,12.0425271,Mittelschule
Grundschule Scheuerfeld,50.2540733,10.9238163,Grundschule
Johann-Michael-Fischer-Gymnasium,49.2005447,12.0639789,Gymnasium
Förderzentrum,49.1853453,12.1194933,Sonstige
Adolph-Kolping-Berufsschule,50.0361168,10.2142921,Berufsschule
Grundschule,49.236733,12.2035009,Grundschule
Grundschule Mitterdorf,49.2016469,12.5053607,Grundschule
Grund- und Mittelschule Roding,49.1936585,12.5202489,Mittelschule
Konrad-Adenauer-Realschule,49.1943873,12.5218498,Realschule
Grundschule Selbitz,50.3134199,11.7486427,Grundschule
Kinderhort Gemeinde Planegg,48.1030952,11.4237346,Sonstige
Förderschule Ettmannsdorf,49.3245466,12.0865243,Förderschule
